username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,predicted_class,prob_0,prob_1,confidence_level,uncertainty_score
aliazimimusic,Ali Azimi,youtube.com/@aliazimimusic | aliazimimusic.com,,812.0,5552.0,False,April 2010,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,youtube.com/@aliazimimusic | aliazimimusic.com,Ali Azimi,2,0.2684205176389761,0.2718951365048644,0.45968434585615947,0.5403156541438405
alibahaadori,علی بهادری جهرمی,سخنگو و دبیر هیئت دولت شهید رئیسی | حقوق‌دان و عضو هیئت علمی دانشگاه تربیت مدرس,,138.0,2464.0,False,September 2018,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,سخنگو و دبیر هیئت دولت شهید رئیسی | حقوق‌دان و عضو هیئت علمی دانشگاه تربیت مدرس,علی بهادری جهرمی,2,0.2799121244558089,0.3142779433495009,0.40580993219469036,0.5941900678053096
alibarghi1,Alireza Soleimanpour,,4.0,84.0,11.0,False,July 2017,شهر قدس,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza Soleimanpour,2,0.01310985284109756,0.02573752947226171,0.9611526176866407,0.03884738231335927
alibazdarian,Alibazdarian65,علی بازداریان  خیلی بی ریا و ساده,168.0,1256.0,19.0,False,June 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,علی بازداریان  خیلی بی ریا و ساده,Alibazdarian65,2,0.2922103195588749,0.282515799961599,0.42527388047952613,0.5747261195204738
aliceciottolina,_soloalice,"Il segreto, cara Alice, è circondarsi di persone che ti facciano sorridere il cuore. È allora, solo allora, che troverai il Paese delle Meraviglie.",7.0,22.0,1.0,False,August 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Il segreto, cara Alice, è circondarsi di persone che ti facciano sorridere il cuore. È allora, solo allora, che troverai il Paese delle Meraviglie.",_soloalice,2,0.18087561646645123,0.3315435055437246,0.4875808779898242,0.5124191220101758
alicetheca7,alicethecat,,0.0,3.0,0.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,alicethecat,2,0.12829215239463593,0.3339534575967553,0.5377543900086088,0.4622456099913912
aliciamata77,ALICIA MATA,,0.0,24.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ALICIA MATA,2,0.09793572118315601,0.2623267424606552,0.6397375363561889,0.3602624636438111
aliciasummerstv,Alicia Summers,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",6142.0,854.0,2578.0,False,February 2009,San Diego,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",Alicia Summers,0,0.6899493860753217,0.2266593642331091,0.6899493860753217,0.31005061392467825
alie89700828,alie,,37.0,549.0,9.0,False,November 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,alie,2,0.21711004813674617,0.27797262346056023,0.5049173284026937,0.49508267159730635
aliebrahimzade_,Ali Ebrahimzadeh,General Contractor #زندگی_نرمال #ایجاد_شرمساری 0018182017068,,731.0,1364.0,False,April 2015,"California, USA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,General Contractor #زندگی_نرمال #ایجاد_شرمساری 0018182017068,Ali Ebrahimzadeh,2,0.14505808289728647,0.29630759195504924,0.5586343251476643,0.4413656748523357
aliesmaeilib,Ali,,0.0,15.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali,2,0.06937548209434985,0.3056899802783337,0.6249345376273164,0.37506546237268357
alighadimiai,Ali Ghadimi,Data Scientist | Ex-BBC Journalist | OSINT & Forensic Journalism | AI & Python Developer,57.0,86.0,18.0,False,October 2009,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Data Scientist | Ex-BBC Journalist | OSINT & Forensic Journalism | AI & Python Developer,Ali Ghadimi,1,0.12506354012719934,0.8549739668431597,0.8549739668431597,0.14502603315684026
alighasemi0011,Ali Ghasemi,Be your self,51.0,98.0,1381.0,False,May 2025,Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Be your self,Ali Ghasemi,2,0.052658717927657715,0.0711431088241386,0.8761981732482036,0.1238018267517964
alih1039071,Ali H,,0.0,10.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali H,2,0.07348900535743977,0.3219282154518131,0.6045827791907472,0.3954172208092528
alihamedanii,Ali Hamedani,Director  @persianmixradio |  @manotonews | Ex-senior Journalist  @BBCNews  | Film Maker | Doctor of Veterinary Medicine |,,3947.0,1364.0,False,May 2007,"London,United kingdom",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Director  @persianmixradio |  @manotonews | Ex-senior Journalist  @BBCNews  | Film Maker | Doctor of Veterinary Medicine |,Ali Hamedani,1,0.08678780833605867,0.9079748601484461,0.9079748601484461,0.09202513985155392
alihamid27,Ali Hamid,Documentary Filmmaker/ @manototv,,438.0,7790.0,False,December 2017,United Kingdom,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Documentary Filmmaker/ @manototv,Ali Hamid,2,0.20506640290209982,0.3402693840043828,0.4546642130935174,0.5453357869064825
alihaqiqi399879,Ali Haqiqi,,0.0,5.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Haqiqi,2,0.08036368947972107,0.34873057008427183,0.5709057404360071,0.42909425956399294
alihars6,سبزی پلو با ماهی,برای آزادی,155.0,304.0,183.0,False,October 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,برای آزادی,سبزی پلو با ماهی,0,0.42440206793210117,0.3147163771140231,0.42440206793210117,0.5755979320678988
alihashemi78849,ali hshemi,,324.0,3386.0,639.0,False,April 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ali hshemi,0,0.3367969698970705,0.3350713931957739,0.3367969698970705,0.6632030301029295
alihgh1393,"Z,Z,A,R_H,C,H,",رهرو استاد ارژنگ داوودی،مردی که مقابل آزادی ایران و ایرانی ایستادگی کرد و سر خم نکرد.امید است با زحماتی که کشید تلاش کنیم هر ایرانی وطن پرست یک ارژنگ باشد.,74.0,153.0,226.0,False,June 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,رهرو استاد ارژنگ داوودی،مردی که مقابل آزادی ایران و ایرانی ایستادگی کرد و سر خم نکرد.امید است با زحماتی که کشید تلاش کنیم هر ایرانی وطن پرست یک ارژنگ باشد.,"Z,Z,A,R_H,C,H,",0,0.4119545855125833,0.32775558989980014,0.4119545855125833,0.5880454144874168
alihoseini692,Ali Hoseini,اخلاق نیک ؛ کردار نیک ؛ پندار نیک,6.0,107.0,4.0,False,January 2020,مشهد مقدس ایران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,اخلاق نیک ؛ کردار نیک ؛ پندار نیک,Ali Hoseini,2,0.11260187905090559,0.3213955986404487,0.5660025223086457,0.4339974776913543
aliibeyranvand,Alireza Beyranvand,Iran National goalkeeper  @TeamMelliIran @persepolisfc,,28.0,52.0,False,April 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Iran National goalkeeper  @TeamMelliIran @persepolisfc,Alireza Beyranvand,1,0.28458548523544647,0.6359179805275625,0.6359179805275625,0.36408201947243746
aliidaeii,Ali Daei,,,3.0,64.0,False,April 2022,Tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Daei,1,0.16728832563040844,0.44679222468768787,0.44679222468768787,0.5532077753123121
aliiiiinaderi8,🌋Ali Naderi,,18.0,645.0,0.0,False,July 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,🌋Ali Naderi,2,0.08124780213737182,0.24853501535755446,0.6702171825050738,0.3297828174949262
aliiorgi,✪ALI✪,او میکشد قلاب را...,722.0,746.0,7052.0,False,September 2024,Bu,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,او میکشد قلاب را...,✪ALI✪,0,0.5142666382734496,0.3382770351189151,0.5142666382734496,0.48573336172655035
alijafarifo,علیج,نظاره گر منفعل.روزنامه نگار و برنامه ساز رادیو و منتقد تیاتر.مدرس پاره وقت برخی دانشگاهها.  هرچی ام که می گم به خودم مربوطه نه محل کارم.والله,248.0,193.0,2174.0,False,September 2010,tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,نظاره گر منفعل.روزنامه نگار و برنامه ساز رادیو و منتقد تیاتر.مدرس پاره وقت برخی دانشگاهها.  هرچی ام که می گم به خودم مربوطه نه محل کارم.والله,علیج,0,0.501971970969585,0.36384561341764915,0.501971970969585,0.498028029030415
alijalizi8,علي,,0.0,11.0,0.0,False,May 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,علي,2,0.10968689337386525,0.2904581697288134,0.5998549368973214,0.4001450631026786
alijannatpour,Ali Jannatpour,,35.0,249.0,1280.0,False,December 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Jannatpour,2,0.03781563041144451,0.055120828751397496,0.9070635408371581,0.09293645916284188
alijoonz121,مرغ انجيرخوار,سقلات / علینص در سرزمین غرایب,,1658.0,1370.0,False,July 2018,Tehran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,سقلات / علینص در سرزمین غرایب,مرغ انجيرخوار,2,0.18865097122518626,0.23549796755756794,0.5758510612172458,0.42414893878275417
alijumadaaltha,The Uncovering Journal,Brings you from the darkness towards the light,47.0,207.0,20.0,False,July 2022,in God's Earth,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Brings you from the darkness towards the light,The Uncovering Journal,0,0.4396399101194587,0.27067320791390914,0.4396399101194587,0.5603600898805413
alikalaei62,Ali Kalaei,همسر- روزنامه نگار - مدافع حقوق بشر Spouse - Journalist - Human Rights Defender peace-mark.org  Retweets ≠ endorsements,5599.0,4991.0,1373.0,False,December 2014,Sweden,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,همسر- روزنامه نگار - مدافع حقوق بشر Spouse - Journalist - Human Rights Defender peace-mark.org  Retweets ≠ endorsements,Ali Kalaei,1,0.36387330269451484,0.6262365500241065,0.6262365500241065,0.3737634499758935
alikalhamadi,Ali Al-Hamadi,,,27.0,249.0,False,May 2018,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Al-Hamadi,2,0.13161266991308304,0.33838309955952245,0.5300042305273945,0.46999576947260546
alikarimdoost91,علی کریمدوست پهمدانی,پیج اصلی علی کریمدوست پهمدانی,554.0,7490.0,4649.0,False,September 2025,"Irani, Brasil",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,پیج اصلی علی کریمدوست پهمدانی,علی کریمدوست پهمدانی,0,0.5425503845334735,0.24332832354151654,0.5425503845334735,0.4574496154665265
alikarimi_ak8,ali karimi,,,30.0,631.0,False,December 2017,تهران،ایران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ali karimi,2,0.18908208927625852,0.4016119588355063,0.40930595188823515,0.5906940481117648
alikhani_reza,M.R.Alikhani,,1.0,58.0,5.0,False,March 2015,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,M.R.Alikhani,2,0.14070569969790594,0.28152854329408866,0.5777657570080054,0.42223424299199463
alilarijani_ir,Ali Larijani | علی لاریجانی,بنده‌ی خدا,,2.0,355.0,False,May 2021,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,بنده‌ی خدا,Ali Larijani | علی لاریجانی,1,0.2541920830435964,0.44687748650820397,0.44687748650820397,0.5531225134917961
alimajidi65256,Ali Majidi,,0.0,14.0,2.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Majidi,2,0.08584284466536019,0.3331113177873658,0.581045837547274,0.418954162452726
alimarouf153082,Ali,,241.0,3122.0,2584.0,False,December 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali,0,0.38008488708580423,0.3356669395654862,0.38008488708580423,0.6199151129141958
alimir43,ali mir,Freedom by the decision of God,0.0,10.0,0.0,False,November 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Freedom by the decision of God,ali mir,2,0.11285768640874629,0.2656709431003504,0.6214713704909033,0.3785286295090967
alimohammadkhn,A.M,,1.0,24.0,13.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,A.M,2,0.1818381815881186,0.32572479191332016,0.4924370264985611,0.5075629735014389
alimojtahedzad3,ali mojtahedzadeh,سيد علي مجتهدزاده وكيل دادگستری| آدرس کانال تلگرام  t.me/alimojtahedzade:,,288.0,8483.0,False,July 2019,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,سيد علي مجتهدزاده وكيل دادگستری| آدرس کانال تلگرام  t.me/alimojtahedzade:,ali mojtahedzadeh,2,0.21764367050179562,0.35529995872605025,0.427056370772154,0.572943629227846
alimokhtari102,Ali Mokhtari,Almost Architect. بندهء چای(به جز چای کیسه‌ای.),82.0,148.0,1401.0,False,April 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Almost Architect. بندهء چای(به جز چای کیسه‌ای.),Ali Mokhtari,1,0.34217929695906657,0.4768549077320611,0.4768549077320611,0.5231450922679389
alimoujani,علی موجانی Ali MOUJANI,مورخ، مشاور وزیر خارجه، مشاور بنیاد ایران‌شناسی و عضو برنامه حافظه جهانی یونسکو در ایران. توئیت ها نظرات شخصی و هیچگونه مسئولیتی درباره نظرات‌ و بازنشرها ندارم,3023.0,444.0,3172.0,False,November 2012,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,مورخ، مشاور وزیر خارجه، مشاور بنیاد ایران‌شناسی و عضو برنامه حافظه جهانی یونسکو در ایران. توئیت ها نظرات شخصی و هیچگونه مسئولیتی درباره نظرات‌ و بازنشرها ندارم,علی موجانی Ali MOUJANI,0,0.6463727658124769,0.26275148740679255,0.6463727658124769,0.35362723418752307
alimr70141,MrRezaeiAli,Civil Engineering the Future of Refining.  O&G Infrastructure.,1.0,34.0,0.0,False,November 2025,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Civil Engineering the Future of Refining.  O&G Infrastructure.,MrRezaeiAli,1,0.07110822640792673,0.8798042307241843,0.8798042307241843,0.12019576927581566
alinaghi2018,AliNaghi,,5675.0,1284.0,1150.0,False,March 2018,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,AliNaghi,0,0.6519576496699766,0.23915133070393713,0.6519576496699766,0.3480423503300234
alinazari42166,Ali Nazari,,4.0,75.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Nazari,2,0.08158295990045565,0.29234771028275164,0.6260693298167926,0.37393067018320736
alinazarij,Ali Nazari Jouybari,علی نظری جویباری  طرفدار و مدیرعامل باشگاه استقلال ایران,517.0,4.0,7.0,False,May 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,علی نظری جویباری  طرفدار و مدیرعامل باشگاه استقلال ایران,Ali Nazari Jouybari,1,0.40719710656770136,0.42987892604104627,0.42987892604104627,0.5701210739589537
alinezhadi5,Ali Nezhadi,,64.0,1021.0,0.0,False,August 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Nezhadi,2,0.10314396129877901,0.2663504350950012,0.6305056036062198,0.36949439639378023
