username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,description_clean,username_clean,full_name_clean,predicted_class,probability_class_0,probability_class_1,uncertainty_score,confidence_level
adamssmith66981,Adam's Smith,MD. Orthopedic surgeon Humanitarian.|||Saving lives D/B Certified | Traveler||Car lover,34.0,320.0,23.0,False,August 2025,Houston Texas,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,MD. Orthopedic surgeon Humanitarian.|||Saving lives D/B Certified | Traveler||Car lover,Adam's Smith,MD. Orthopedic surgeon Humanitarian.|||Saving lives D/B Certified | Traveler||Car lover,adamssmith66981,Adam's Smith,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adaneabel3426,Abel Adane,,6.0,190.0,13.0,False,December 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Abel Adane,,adaneabel3426,Abel Adane,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adarehgharibi,Amirhosein Zandi darehgharibi,دکترای جامعه شناسی,5.0,217.0,39.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,دکترای جامعه شناسی,Amirhosein Zandi darehgharibi,دکترای جامعه شناسی,adarehgharibi,Amirhosein Zandi darehgharibi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
addems92997,herry Addems,,0.0,20.0,4.0,False,December 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,herry Addems,,addems92997,herry Addems,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alian2025,adele alian,,1.0,58.0,0.0,False,May 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,adele alian,,alian2025,adele alian,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
addh66,Azita Irani,,14.0,122.0,0.0,False,July 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Azita Irani,,addh66,Azita Irani,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aliaydinfromaz,AliAydin,,30.0,84.0,260.0,False,December 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,AliAydin,,aliaydinfromaz,AliAydin,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adeeb_alomari,اديب العُمري,مخطط مالي معتمد. نائب رئيس الاتحاد السعودي للبلياردو والسنوكر سابقا رئيس الخدمات الخاصه المكلف بساب سابقا تويتر عالم من الاختلاف خاطب المفردات وليس الشخص. عالمي,,1870.0,5047.0,False,September 2011,Riyadh,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,مخطط مالي معتمد. نائب رئيس الاتحاد السعودي للبلياردو والسنوكر سابقا رئيس الخدمات الخاصه المكلف بساب سابقا تويتر عالم من الاختلاف خاطب المفردات وليس الشخص. عالمي,اديب العُمري,مخطط مالي معتمد. نائب رئيس الاتحاد السعودي للبلياردو والسنوكر سابقا رئيس الخدمات الخاصه المكلف بساب سابقا تويتر عالم من الاختلاف خاطب المفردات وليس الشخص. عالمي,adeeb_alomari,اديب العُمري,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adeliatorp64676,Adelia Torphy,,84.0,3362.0,1.0,False,February 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Adelia Torphy,,adeliatorp64676,Adelia Torphy,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adelirani04833,👑Adel-irani0123👑,PahlaviReza@#KingRezaPahlavi#CyrusTheGreat    نیابد زبان جز بدین نکته راه   که همواره جاوید و پاینده شاه,2258.0,5682.0,5022.0,False,September 2024,#PersianGulf,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,PahlaviReza@#KingRezaPahlavi#CyrusTheGreat    نیابد زبان جز بدین نکته راه   که همواره جاوید و پاینده شاه,👑Adel-irani0123👑,PahlaviReza@#KingRezaPahlavi#CyrusTheGreat    نیابد زبان جز بدین نکته راه   که همواره جاوید و پاینده شاه,adelirani04833,👑Adel-irani0123👑,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adellenaz,Adelle Nazarian,American Media Personality | Veteran Journalist | Geopolitical Mastermind | Visionary Entrepreneur,1.0,8866.0,5768.0,False,October 2010,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,American Media Personality | Veteran Journalist | Geopolitical Mastermind | Visionary Entrepreneur,Adelle Nazarian,American Media Personality | Veteran Journalist | Geopolitical Mastermind | Visionary Entrepreneur,adellenaz,Adelle Nazarian,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alibazdarian,Alibazdarian65,علی بازداریان  خیلی بی ریا و ساده,168.0,1256.0,19.0,False,June 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,علی بازداریان  خیلی بی ریا و ساده,Alibazdarian65,علی بازداریان  خیلی بی ریا و ساده,alibazdarian,Alibazdarian65,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aliceciottolina,_soloalice,"Il segreto, cara Alice, è circondarsi di persone che ti facciano sorridere il cuore. È allora, solo allora, che troverai il Paese delle Meraviglie.",7.0,22.0,1.0,False,August 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Il segreto, cara Alice, è circondarsi di persone che ti facciano sorridere il cuore. È allora, solo allora, che troverai il Paese delle Meraviglie.",_soloalice,"Il segreto, cara Alice, è circondarsi di persone che ti facciano sorridere il cuore. È allora, solo allora, che troverai il Paese delle Meraviglie.",aliceciottolina,_soloalice,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alicetheca7,alicethecat,,0.0,3.0,0.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,alicethecat,,alicetheca7,alicethecat,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aliciamata77,ALICIA MATA,,0.0,24.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ALICIA MATA,,aliciamata77,ALICIA MATA,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adelphiedizioni,Adelphi Edizioni,Casa editrice fondata nel 1962.,,1528.0,5047.0,False,March 2011,Milano,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Casa editrice fondata nel 1962.,Adelphi Edizioni,Casa editrice fondata nel 1962.,adelphiedizioni,Adelphi Edizioni,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alie89700828,alie,,37.0,549.0,9.0,False,November 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,alie,,alie89700828,alie,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adelzarandi,Adel,,175.0,639.0,168.0,False,August 2011,Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Adel,,adelzarandi,Adel,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adetunji269953,Adetunji,,0.0,27.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Adetunji,,adetunji269953,Adetunji,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aditya_shrinath,Aditya Shrinath,,12.0,76.0,109.0,False,July 2019,"Jaipur, India",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Aditya Shrinath,,aditya_shrinath,Aditya Shrinath,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adoniarostami49,Eros Gheemah,,41.0,1118.0,0.0,False,May 2011,"California, USA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Eros Gheemah,,adoniarostami49,Eros Gheemah,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adorno_persian,آدورنو,«آزادی، انتخاب بين سفيد و سياه نيست، دقيقا نفی اين انتخاب تحميلی است»,,8.0,1315.0,False,February 2023,Negative Utopia,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,«آزادی، انتخاب بين سفيد و سياه نيست، دقيقا نفی اين انتخاب تحميلی است»,آدورنو,«آزادی، انتخاب بين سفيد و سياه نيست، دقيقا نفی اين انتخاب تحميلی است»,adorno_persian,آدورنو,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adriirov,Adri,,0.0,49.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Adri,,adriirov,Adri,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
adriyanari3843,Adriyan Ariya,,0.0,20.0,17.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Adriyan Ariya,,adriyanari3843,Adriyan Ariya,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aecp_faecp,AECP,,3686.0,287.0,5127.0,False,February 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,AECP,,aecp_faecp,AECP,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alihars6,سبزی پلو با ماهی,برای آزادی,155.0,304.0,183.0,False,October 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,برای آزادی,سبزی پلو با ماهی,برای آزادی,alihars6,سبزی پلو با ماهی,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aeeeeeeeeeeen,آئین,Dreamer,313.0,187.0,1897.0,False,December 2016,iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Dreamer,آئین,Dreamer,aeeeeeeeeeeen,آئین,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aesmailnazhad,agiri esmailnazhad,"ڕۆژنامەنووس و چالاکی سیاسی"" پرۆسەی دەوڵەتی کوردی بریار نییە، بەڵکوو فراژۆبوونه! ژن،ژیان،ئازادی",9213.0,1609.0,6939.0,False,February 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"ڕۆژنامەنووس و چالاکی سیاسی"" پرۆسەی دەوڵەتی کوردی بریار نییە، بەڵکوو فراژۆبوونه! ژن،ژیان،ئازادی",agiri esmailnazhad,"ڕۆژنامەنووس و چالاکی سیاسی"" پرۆسەی دەوڵەتی کوردی بریار نییە، بەڵکوو فراژۆبوونه! ژن،ژیان،ئازادی",aesmailnazhad,agiri esmailnazhad,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
aesthetic993,私はいつもここにいます,ほう… 向かってくるのか…  逃げずにこのDIOに近づいてくるのか...  近づかなきゃてめーをブチのめせないんでな.,45.0,1038.0,4050.0,False,November 2018,きょと、 ジャパン,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ほう… 向かってくるのか…  逃げずにこのDIOに近づいてくるのか...  近づかなきゃてめーをブチのめせないんでな.,私はいつもここにいます,ほう… 向かってくるのか…  逃げずにこのDIOに近づいてくるのか...  近づかなきゃてめーをブチのめせないんでな.,aesthetic993,私はいつもここにいます,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afcasiancup_ar,كأس آسيا,الصفحة الرسمية لكأس آسيا باللغة العربية,,33.0,1315.0,False,April 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الصفحة الرسمية لكأس آسيا باللغة العربية,كأس آسيا,الصفحة الرسمية لكأس آسيا باللغة العربية,afcasiancup_ar,كأس آسيا,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
affgnl,AFFG,Great players need a Great Management,150.0,101.0,699.0,False,January 2017,"Gelderland, Nederland",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Great players need a Great Management,AFFG,Great players need a Great Management,affgnl,AFFG,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afg01a,afg01 afg01,,57.0,737.0,8.0,False,February 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,afg01 afg01,,afg01a,afg01 afg01,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afhiathil,Afhi Athil,,0.0,24.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Afhi Athil,,afhiathil,Afhi Athil,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afintlarabic,أفغانستان إنترناشيونال - عربي,لمتابعة آخر الأخبار والتحليلات السياسية حول أفغانستان لحظة بلحظة,3268.0,8.0,2083.0,False,June 2021,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,لمتابعة آخر الأخبار والتحليلات السياسية حول أفغانستان لحظة بلحظة,أفغانستان إنترناشيونال - عربي,لمتابعة آخر الأخبار والتحليلات السياسية حول أفغانستان لحظة بلحظة,afintlarabic,أفغانستان إنترناشيونال - عربي,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afkham_minus,Afkham III,Another pezzonovante,2896.0,227.0,3243.0,False,October 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Another pezzonovante,Afkham III,Another pezzonovante,afkham_minus,Afkham III,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afra7172,Afra,,8.0,178.0,1.0,False,July 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Afra,,afra7172,Afra,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afrasimoha50416,Mohammad Afrasi,,0.0,59.0,0.0,False,June 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Mohammad Afrasi,,afrasimoha50416,Mohammad Afrasi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afroninfa,alli,,1686.0,1027.0,1315.0,False,January 2019,"Sao Paulo, Brazil",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,alli,,afroninfa,alli,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afsahihoss18315,Hossin Afsahi,,1.0,23.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Hossin Afsahi,,afsahihoss18315,Hossin Afsahi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afsheenmoosavi,Afsheen Moosavi,Multimedia Journalist  @manototv,326.0,106.0,73.0,False,September 2020,"London, England",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Multimedia Journalist  @manototv,Afsheen Moosavi,Multimedia Journalist  @manototv,afsheenmoosavi,Afsheen Moosavi,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afshin_46,Afshin,نام من سید محمد حاجی سید جوادی است و مسئولیت حقوقی  نوشته هایم بر عهده من است.  #جمهوری‌خواه  #سوسیال‌دموکرات,1318.0,2948.0,,False,July 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,نام من سید محمد حاجی سید جوادی است و مسئولیت حقوقی  نوشته هایم بر عهده من است.  #جمهوری‌خواه  #سوسیال‌دموکرات,Afshin,نام من سید محمد حاجی سید جوادی است و مسئولیت حقوقی  نوشته هایم بر عهده من است.  #جمهوری‌خواه  #سوسیال‌دموکرات,afshin_46,Afshin,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afshin_rasa,Afshin Rasa,"Civil Engineer                                                                 Deep Leaning, Image Processing",3.0,17.0,31.0,False,March 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Civil Engineer                                                                 Deep Leaning, Image Processing",Afshin Rasa,"Civil Engineer                                                                 Deep Leaning, Image Processing",afshin_rasa,Afshin Rasa,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
alfa12365770,Alfa,,2.0,23.0,1.0,False,August 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alfa,,alfa12365770,Alfa,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afshinbizar,afshin,,0.0,4.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,afshin,,afshinbizar,afshin,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afshinzare1,Afshin Zare,Actor & Composer,3.0,97.0,13.0,False,July 2012,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Actor & Composer,Afshin Zare,Actor & Composer,afshinzare1,Afshin Zare,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
afterdinnercon,After Dinner Conversation,"Philosophy | Ethics Short Story Literary Fiction Publisher. Rated ""Most Popular Fiction LitMag 2024"" (#Chillsubs). $ subscriptions (& Patreon) pay writers.",,36.0,7778.0,False,August 2019,"Tempe, Arizona",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Philosophy | Ethics Short Story Literary Fiction Publisher. Rated ""Most Popular Fiction LitMag 2024"" (#Chillsubs). $ subscriptions (& Patreon) pay writers.",After Dinner Conversation,"Philosophy | Ethics Short Story Literary Fiction Publisher. Rated ""Most Popular Fiction LitMag 2024"" (#Chillsubs). $ subscriptions (& Patreon) pay writers.",afterdinnercon,After Dinner Conversation,1,0.10827572634365575,0.8917242736563442,0.10827572634365579,0.8917242736563442
