iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,NUM_followers,1,True,0.48717948717948717,0.4888888888888889,0.48717948717948717,0.4866666666666667,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,NUM_followers,1,False,0.7011494252873564,0.8,0.8,0.8,0.6307692307692307
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,NUM_followers,1,True,0.5227272727272727,0.52,0.5909090909090909,0.5531914893617021,0.4793388429752066
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,NUM_followers,1,False,0.58,0.5563255086071988,0.58,0.5662694168576522,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,NUM_followers,1,True,0.5384615384615384,0.5297469415116475,0.5384615384615384,0.5263403263403263,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,NUM_followers,1,False,0.7241379310344828,0.8059701492537313,0.8307692307692308,0.8181818181818182,0.6405594405594406
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,NUM_followers,1,True,0.5681818181818182,0.5652173913043478,0.5909090909090909,0.5777777777777777,0.5454545454545454
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,NUM_followers,1,False,0.56,0.47800925925925924,0.56,0.5120043258832012,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,NUM_followers,1,True,0.5384615384615384,0.5496031746031746,0.5384615384615384,0.535160029412903,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,NUM_followers,1,False,0.6896551724137931,0.7878787878787878,0.8,0.7938931297709924,0.6653846153846154
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,NUM_followers,1,True,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5258264462809917
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,NUM_followers,1,False,0.5,0.4411036036036036,0.5,0.46868939630903966,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,NUM_followers,1,True,0.358974358974359,0.3091168091168091,0.358974358974359,0.33002481389578164,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,NUM_followers,1,False,0.7011494252873564,0.7746478873239436,0.8461538461538461,0.8088235294117647,0.6937062937062938
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,NUM_followers,1,True,0.45454545454545453,0.4583333333333333,0.5,0.4782608695652174,0.5909090909090909
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,NUM_following,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,NUM_following,1,True,0.28205128205128205,0.28703703703703703,0.28205128205128205,0.278435972629521,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,NUM_following,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.498951048951049
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,NUM_following,1,True,0.5,0.5,0.3181818181818182,0.3888888888888889,0.518595041322314
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,NUM_following,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,NUM_following,1,True,0.1794871794871795,0.11666666666666667,0.1794871794871795,0.14141414141414144,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,NUM_following,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4216783216783217
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,NUM_following,1,True,0.4772727272727273,0.46153846153846156,0.2727272727272727,0.34285714285714286,0.371900826446281
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,NUM_following,1,False,0.38,0.3916516129032258,0.38,0.38547830457363047,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,NUM_following,1,True,0.20512820512820512,0.20620915032679735,0.20512820512820512,0.20251207729468598,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,NUM_following,1,False,0.5402298850574713,0.7049180327868853,0.6615384615384615,0.6825396825396826,0.42447552447552445
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,NUM_following,1,True,0.36363636363636365,0.375,0.4090909090909091,0.391304347826087,0.3636363636363637
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,NUM_following,1,False,0.42,0.40978678038379535,0.42,0.41478858350951375,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,NUM_following,1,True,0.20512820512820512,0.1978021978021978,0.20512820512820512,0.201329534662868,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,NUM_following,1,False,0.5747126436781609,0.71875,0.7076923076923077,0.7131782945736435,0.4286713286713286
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,NUM_following,1,True,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,NUM_following,1,False,0.4,0.4096894409937888,0.4,0.40473611111111113,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,NUM_following,1,True,0.20512820512820512,0.20620915032679735,0.20512820512820512,0.20251207729468598,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,NUM_following,1,False,0.5632183908045977,0.7142857142857143,0.6923076923076923,0.703125,0.393006993006993
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,NUM_following,1,True,0.36363636363636365,0.375,0.4090909090909091,0.391304347826087,0.3997933884297521
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,NUM_following,1,False,0.44,0.42096872616323416,0.44,0.42995631598107026,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,NUM_following,1,True,0.20512820512820512,0.1978021978021978,0.20512820512820512,0.201329534662868,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,NUM_following,1,False,0.5977011494252874,0.7272727272727273,0.7384615384615385,0.732824427480916,0.3968531468531469
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,NUM_following,1,True,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2892561983471075
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,NUM_following,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,NUM_following,1,True,0.28205128205128205,0.3047619047619048,0.28205128205128205,0.26936026936026936,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,NUM_following,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.3842657342657343
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,NUM_following,1,True,0.4772727272727273,0.4666666666666667,0.3181818181818182,0.3783783783783784,0.49793388429752067
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,NUM_following,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,NUM_following,1,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,NUM_following,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5552447552447553
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,NUM_following,1,True,0.5454545454545454,0.625,0.22727272727272727,0.3333333333333333,0.5826446280991736
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,NUM_following,1,False,0.49,0.486017316017316,0.49,0.4879566838274454,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,NUM_following,1,True,0.28205128205128205,0.28968253968253965,0.28205128205128205,0.28162854599636206,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,NUM_following,1,False,0.6206896551724138,0.7352941176470589,0.7692307692307693,0.7518796992481203,0.32202797202797206
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,NUM_following,1,True,0.4318181818181818,0.43478260869565216,0.45454545454545453,0.4444444444444444,0.390495867768595
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,NUM_following,1,False,0.5,0.4824752097635392,0.5,0.49059250091008366,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,NUM_following,1,True,0.2564102564102564,0.2481060606060606,0.2564102564102564,0.2504980842911878,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,NUM_following,1,False,0.6436781609195402,0.75,0.7846153846153846,0.7669172932330827,0.4398601398601399
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,NUM_following,1,True,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.3140495867768595
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,NUM_following,1,False,0.52,0.44625,0.52,0.4749425287356322,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,NUM_following,1,True,0.15384615384615385,0.1562881562881563,0.15384615384615385,0.1549477682811016,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,NUM_following,1,False,0.6666666666666666,0.7571428571428571,0.8153846153846154,0.7851851851851852,0.44195804195804195
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,NUM_following,1,True,0.36363636363636365,0.375,0.4090909090909091,0.391304347826087,0.38326446280991733
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,NUM_following,1,False,0.65,0.5371428571428571,0.65,0.562183908045977,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,NUM_following,1,True,0.1794871794871795,0.17826617826617824,0.1794871794871795,0.1786894586894587,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,NUM_following,1,False,0.6551724137931034,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.4293706293706294
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,NUM_following,1,True,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.30165289256198347
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,NUM_statuses,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,NUM_statuses,1,True,0.2564102564102564,0.25439919557566615,0.2564102564102564,0.2498834498834499,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,NUM_statuses,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4003496503496504
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,NUM_statuses,1,True,0.5227272727272727,0.5294117647058824,0.4090909090909091,0.46153846153846156,0.46384297520661155
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,NUM_statuses,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,NUM_statuses,1,True,0.20512820512820512,0.1111111111111111,0.20512820512820512,0.14414414414414414,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,NUM_statuses,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.11608391608391608
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,NUM_statuses,1,True,0.3409090909090909,0.26666666666666666,0.18181818181818182,0.21621621621621623,0.25619834710743805
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,NUM_statuses,1,False,0.59,0.5876238636363637,0.59,0.5882112815437902,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,NUM_statuses,1,True,0.38461538461538464,0.37619047619047624,0.38461538461538464,0.37796181274442137,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,NUM_statuses,1,False,0.6666666666666666,0.78125,0.7692307692307693,0.7751937984496124,0.5160839160839161
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,NUM_statuses,1,True,0.5909090909090909,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5382231404958677
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,NUM_statuses,1,False,0.53,0.5242094861660079,0.53,0.5268982188295166,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,NUM_statuses,1,True,0.38461538461538464,0.3827505827505827,0.38461538461538464,0.3821733821733822,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,NUM_statuses,1,False,0.632183908045977,0.7619047619047619,0.7384615384615385,0.75,0.46923076923076923
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,NUM_statuses,1,True,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5609504132231404
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,NUM_statuses,1,False,0.57,0.5748015873015873,0.57,0.5720923913043479,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,NUM_statuses,1,True,0.38461538461538464,0.37619047619047624,0.38461538461538464,0.37796181274442137,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,NUM_statuses,1,False,0.6666666666666666,0.78125,0.7692307692307693,0.7751937984496124,0.5181818181818182
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,NUM_statuses,1,True,0.5909090909090909,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5929752066115702
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,NUM_statuses,1,False,0.53,0.5202035278154682,0.53,0.5248484848484848,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,NUM_statuses,1,True,0.38461538461538464,0.3827505827505827,0.38461538461538464,0.3821733821733822,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,NUM_statuses,1,False,0.6436781609195402,0.765625,0.7538461538461538,0.7596899224806202,0.4926573426573427
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,NUM_statuses,1,True,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5320247933884298
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,NUM_statuses,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,NUM_statuses,1,True,0.2564102564102564,0.2602564102564103,0.2564102564102564,0.2558336216507131,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,NUM_statuses,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.49195804195804194
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,NUM_statuses,1,True,0.5,0.5,0.2727272727272727,0.35294117647058826,0.45144628099173556
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,NUM_statuses,1,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,NUM_statuses,1,True,0.02564102564102564,0.022222222222222223,0.02564102564102564,0.023809523809523808,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,NUM_statuses,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5027972027972029
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,NUM_statuses,1,True,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.2871900826446281
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,NUM_statuses,1,False,0.57,0.5281348651348651,0.57,0.541062899133934,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,NUM_statuses,1,True,0.3333333333333333,0.3190476190476191,0.3333333333333333,0.32428494747335324,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,NUM_statuses,1,False,0.6666666666666666,0.7571428571428571,0.8153846153846154,0.7851851851851852,0.41503496503496506
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,NUM_statuses,1,True,0.5454545454545454,0.5357142857142857,0.6818181818181818,0.6,0.49793388429752067
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,NUM_statuses,1,False,0.51,0.48757006151743,0.51,0.4978252032520325,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,NUM_statuses,1,True,0.41025641025641024,0.4044871794871795,0.41025641025641024,0.40437473570906857,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,NUM_statuses,1,False,0.6436781609195402,0.75,0.7846153846153846,0.7669172932330827,0.4027972027972028
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,NUM_statuses,1,True,0.5909090909090909,0.5769230769230769,0.6818181818181818,0.625,0.4917355371900826
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,NUM_statuses,1,False,0.62,0.5042322097378277,0.62,0.5406325932132384,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,NUM_statuses,1,True,0.358974358974359,0.373015873015873,0.358974358974359,0.3627405873782686,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,NUM_statuses,1,False,0.632183908045977,0.726027397260274,0.8153846153846154,0.7681159420289855,0.4527972027972028
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,NUM_statuses,1,True,0.5909090909090909,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5495867768595042
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,NUM_statuses,1,False,0.55,0.40625,0.55,0.46732026143790845,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,NUM_statuses,1,True,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48268173605504944,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,NUM_statuses,1,False,0.6781609195402298,0.7466666666666667,0.8615384615384616,0.8,0.4356643356643357
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,NUM_statuses,1,True,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5041322314049587
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,NUM_ratio,1,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,NUM_ratio,1,True,0.3333333333333333,0.5331196581196581,0.3333333333333333,0.3175791175791176,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,NUM_ratio,1,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5622377622377622
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,NUM_ratio,1,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.578512396694215
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,NUM_ratio,1,False,0.66,0.5755326460481099,0.66,0.5487802469135803,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,NUM_ratio,1,True,0.05128205128205128,0.3333333333333333,0.05128205128205128,0.08888888888888889,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,NUM_ratio,1,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.13566433566433567
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,NUM_ratio,1,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.13636363636363635
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,NUM_ratio,1,False,0.58,0.5594596273291925,0.58,0.5690690128729456,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,NUM_ratio,1,True,0.358974358974359,0.3022941970310391,0.358974358974359,0.32532051282051283,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,NUM_ratio,1,False,0.7126436781609196,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.5821678321678322
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,NUM_ratio,1,True,0.5909090909090909,0.5769230769230769,0.6818181818181818,0.625,0.5909090909090908
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,NUM_ratio,1,False,0.57,0.537858187134503,0.57,0.5519036366873291,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,NUM_ratio,1,True,0.2564102564102564,0.2510822510822511,0.2564102564102564,0.25308641975308643,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,NUM_ratio,1,False,0.7011494252873564,0.7910447761194029,0.8153846153846154,0.803030303030303,0.5895104895104895
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,NUM_ratio,1,True,0.5909090909090909,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5909090909090908
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,NUM_ratio,1,False,0.57,0.555368601986249,0.57,0.5623248528297488,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,NUM_ratio,1,True,0.38461538461538464,0.3128205128205128,0.38461538461538464,0.3411033411033411,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,NUM_ratio,1,False,0.7126436781609196,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.7286713286713287
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,NUM_ratio,1,True,0.5909090909090909,0.5769230769230769,0.6818181818181818,0.625,0.6632231404958678
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,NUM_ratio,1,False,0.57,0.537858187134503,0.57,0.5519036366873291,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,NUM_ratio,1,True,0.28205128205128205,0.27564102564102566,0.28205128205128205,0.2784805318138652,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,NUM_ratio,1,False,0.7011494252873564,0.7910447761194029,0.8153846153846154,0.803030303030303,0.6758741258741259
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,NUM_ratio,1,True,0.5909090909090909,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.631198347107438
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,NUM_ratio,1,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,NUM_ratio,1,True,0.28205128205128205,0.5075757575757576,0.28205128205128205,0.2538587848932677,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,NUM_ratio,1,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6741258741258741
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,NUM_ratio,1,True,0.5454545454545454,0.5238095238095238,1.0,0.6875,0.6962809917355373
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,NUM_ratio,1,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,NUM_ratio,1,True,0.02564102564102564,0.3333333333333333,0.02564102564102564,0.047619047619047616,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,NUM_ratio,1,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.7874125874125876
