iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description + NUM,281.0,False,0.7191650853889943,0.7181154101569326,0.7191650853889943,0.7186297380273095,0.6599462365591398
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description + NUM,281.0,False,0.7950664136622391,0.7871574232816819,0.7950664136622391,0.7803861676249447,0.7995404092958724
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description + NUM,281.0,False,0.8007590132827325,0.8041466372397855,0.8007590132827325,0.7771804324810015,0.7358047173083595
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description + NUM,281.0,False,0.7666034155597723,0.7565062600268703,0.7666034155597723,0.7589378926242362,0.7743496357960459
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description+username + NUM,481.0,False,0.7317939609236235,0.6899018722883848,0.7317939609236235,0.6819580213610821,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description+username + NUM,481.0,False,0.6181172291296625,0.5944160135374106,0.6181172291296625,0.6048008516662362,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description+username + NUM,481.0,False,0.7246891651865008,0.6752442273534637,0.7246891651865008,0.6847494568794095,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description+username + NUM,481.0,False,0.7371225577264654,0.7014004229731337,0.7371225577264654,0.6855009919107087,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description+username + NUM,481.0,False,0.7140319715808171,0.6687390546456317,0.7140319715808171,0.6885186087423916,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description+username + NUM,481.0,False,0.738898756660746,0.6929227745486631,0.738898756660746,0.6948797388962639,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description+username + NUM,481.0,False,0.6465364120781527,0.6284609156090118,0.6465364120781527,0.6368329749106783,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description+username + NUM,481.0,False,0.7335701598579041,0.6852427471876851,0.7335701598579041,0.6938734110331911,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description+username + NUM,481.0,False,0.7406749555950266,0.6966987138229032,0.7406749555950266,0.6956097663982572,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description+username + NUM,481.0,False,0.7104795737122558,0.6744064673561198,0.7104795737122558,0.6867309113776023,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description+username + NUM,481.0,False,0.7760910815939279,0.7708832205448551,0.7760910815939279,0.7480197651031708,0.7343392299687825
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description+username + NUM,481.0,False,0.713472485768501,0.7019246824161196,0.713472485768501,0.7062874629929562,0.6333333333333334
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description+username + NUM,481.0,False,0.7912713472485768,0.7848099013776294,0.7912713472485768,0.772386133878811,0.802896288588276
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description+username + NUM,481.0,False,0.7874762808349146,0.7887485933966852,0.7874762808349146,0.7598082944150006,0.7362643080124871
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description+username + NUM,481.0,False,0.7571157495256167,0.7471557513972049,0.7571157495256167,0.7500984516726024,0.7758758237946581
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description+username + NUM,481.0,False,0.7722960151802657,0.7664133301621898,0.7722960151802657,0.7426517440160721,0.7324314949705168
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description+username + NUM,481.0,False,0.7305502846299811,0.7266274931025042,0.7305502846299811,0.7284146573945909,0.668010752688172
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description+username + NUM,481.0,False,0.793168880455408,0.7853994744751048,0.793168880455408,0.7772288824043185,0.8064255983350677
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description+username + NUM,481.0,False,0.7912713472485768,0.787997778075737,0.7912713472485768,0.7689075630252101,0.7564516129032259
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description+username + NUM,481.0,False,0.7628083491461101,0.7514125504482303,0.7628083491461101,0.7537164929392579,0.7728061047519945
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description+full_name + NUM,481.0,False,0.7460035523978685,0.7035213614740895,0.7460035523978685,0.6994149746549886,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description+full_name + NUM,481.0,False,0.5879218472468917,0.5851896737318241,0.5879218472468917,0.5861886910141884,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.6998223801065719,0.6531350960336743,0.6998223801065719,0.6594307473123014,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.7460035523978685,0.7120505934173591,0.7460035523978685,0.6956322415978801,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.7051509769094139,0.6586318519011028,0.7051509769094139,0.6785747268305682,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description+full_name + NUM,481.0,False,0.7424511545293073,0.6970635173622992,0.7424511545293073,0.6979621930550083,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description+full_name + NUM,481.0,False,0.6216696269982238,0.6215552979333036,0.6216696269982238,0.6216049286006433,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.7264653641207816,0.6823934427539567,0.7264653641207816,0.690912402775393,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.7460035523978685,0.7029491400597843,0.7460035523978685,0.7000915491374399,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.7087033747779752,0.6717961034142208,0.7087033747779752,0.6857223420540545,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description+full_name + NUM,481.0,False,0.7817836812144212,0.7785210711662423,0.7817836812144212,0.7549429580735421,0.743877904960111
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description+full_name + NUM,481.0,False,0.7077798861480076,0.6973678360232981,0.7077798861480076,0.7015282010980959,0.6293010752688172
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.7703984819734345,0.7590198870245772,0.7703984819734345,0.7472734527198823,0.7889958376690946
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.8026565464895635,0.8110838566311807,0.8026565464895635,0.7769648448139292,0.7165799514394728
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.7628083491461101,0.7541223854328843,0.7628083491461101,0.7568604826100631,0.7699618453000346
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description+full_name + NUM,481.0,False,0.7950664136622391,0.7968220015278838,0.7950664136622391,0.7703394974904133,0.7444155393687132
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description+full_name + NUM,481.0,False,0.7305502846299811,0.7326119126896041,0.7305502846299811,0.7315382823812948,0.6786680541103016
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description+full_name + NUM,481.0,False,0.793168880455408,0.7853994744751048,0.793168880455408,0.7772288824043185,0.7960024280263613
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description+full_name + NUM,481.0,False,0.7988614800759013,0.8007725241995532,0.7988614800759013,0.7755190131086831,0.7171349288935138
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description+full_name + NUM,481.0,False,0.7666034155597723,0.7560210188293679,0.7666034155597723,0.7583048703352309,0.7732917100242803
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.7477797513321492,0.7079250963340249,0.7477797513321492,0.7000945193195937,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.6181172291296625,0.588450297482269,0.6181172291296625,0.6003421817866391,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.7282415630550622,0.6828297158251829,0.7282415630550622,0.682955953251638,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.7495559502664298,0.7172739256839507,0.7495559502664298,0.6995998976161626,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,KFold,5.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.7051509769094139,0.6582867885776954,0.7051509769094139,0.6791187655115181,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.7460035523978685,0.700650267279696,0.7460035523978685,0.7025691839370366,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.6465364120781527,0.6262270847325678,0.6465364120781527,0.635601168227616,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.738898756660746,0.6974833410641355,0.738898756660746,0.6982137264959546,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.7406749555950266,0.6963673150766105,0.7406749555950266,0.693847089060634,
6,person_vs_organization,3.0,155.0,372.0,36.0,36.0,LOOCV,563.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.7087033747779752,0.6714250258169567,0.7087033747779752,0.6851957720887646,
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.777988614800759,0.7741921898524936,0.777988614800759,0.7496233332554936,0.7439819632327437
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.7077798861480076,0.695418486617409,0.7077798861480076,0.7000848416289593,0.6255376344086021
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.7836812144212524,0.7795779704286778,0.7836812144212524,0.7585770518338666,0.7988380159556018
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.7912713472485768,0.792816241540864,0.7912713472485768,0.7651031708588881,0.7294658342004856
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,KFold,5.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.7571157495256167,0.7465585919407134,0.7571157495256167,0.7494623028353663,0.7677245924384322
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,LogReg,TFIDF_description+username+full_name + NUM,681.0,False,0.7950664136622391,0.7954738857568343,0.7950664136622391,0.771283522789979,0.7442594519597641
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,DecisionTree,TFIDF_description+username+full_name + NUM,681.0,False,0.7343453510436433,0.730485878561951,0.7343453510436433,0.7322398030650896,0.6732830385015609
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,RandomForest,TFIDF_description+username+full_name + NUM,681.0,False,0.7874762808349146,0.7799588430996958,0.7874762808349146,0.768247699949335,0.8012660423170309
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,SVM,TFIDF_description+username+full_name + NUM,681.0,False,0.793168880455408,0.7934609170034298,0.793168880455408,0.7686920680040873,0.7510839403399238
6,person_vs_organization,2.0,155.0,372.0,0.0,155.0,LOOCV,527.0,XGBoost,TFIDF_description+username+full_name + NUM,681.0,False,0.7609108159392789,0.7500965759438104,0.7609108159392789,0.7527359781121751,0.770950398890045
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,LogReg,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.5427350427350427
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,DecisionTree,TFIDF_description,100.0,False,0.675,0.63125,0.675,0.6121848739495798,0.5598290598290598
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,RandomForest,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.537037037037037
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,SVM,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.39458689458689455
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,XGBoost,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.5484330484330485
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,AdaBoost,TFIDF_description,100.0,False,0.7,0.690990990990991,0.7,0.6296875,0.5555555555555556
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,LogReg,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.3504273504273504
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,DecisionTree,TFIDF_description,100.0,False,0.65,0.5644144144144143,0.65,0.56796875,0.2877492877492877
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,RandomForest,TFIDF_description,100.0,False,0.65,0.45,0.65,0.5318181818181819,0.3846153846153846
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,SVM,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.11111111111111108
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,XGBoost,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.20512820512820512
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,AdaBoost,TFIDF_description,100.0,False,0.7,0.690990990990991,0.7,0.6296875,0.3561253561253561
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,KFold,5.0,LogReg,TFIDF_description,100.0,True,0.5769230769230769,0.5902777777777778,0.5769230769230769,0.5606758832565284,0.6094674556213018
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,KFold,5.0,DecisionTree,TFIDF_description,100.0,True,0.5,0.25,0.5,0.3333333333333333,0.5680473372781065
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,KFold,5.0,RandomForest,TFIDF_description,100.0,True,0.6153846153846154,0.6181818181818183,0.6153846153846154,0.6130952380952381,0.5207100591715976
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,KFold,5.0,SVM,TFIDF_description,100.0,True,0.5384615384615384,0.5393939393939393,0.5384615384615384,0.5357142857142857,0.3254437869822485
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,KFold,5.0,XGBoost,TFIDF_description,100.0,True,0.4230769230769231,0.41874999999999996,0.4230769230769231,0.4152923538230885,0.4053254437869822
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,KFold,5.0,AdaBoost,TFIDF_description,100.0,True,0.5384615384615384,0.5424836601307189,0.5384615384615384,0.5272727272727272,0.5088757396449703
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,LOOCV,26.0,LogReg,TFIDF_description,100.0,True,0.2692307692307692,0.26785714285714285,0.2692307692307692,0.26814814814814814,0.2781065088757396
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,LOOCV,26.0,DecisionTree,TFIDF_description,100.0,True,0.46153846153846156,0.24000000000000002,0.46153846153846156,0.3157894736842105,0.28402366863905326
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,LOOCV,26.0,RandomForest,TFIDF_description,100.0,True,0.6153846153846154,0.6466165413533834,0.6153846153846154,0.59375,0.4082840236686391
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,LOOCV,26.0,SVM,TFIDF_description,100.0,True,0.2692307692307692,0.26785714285714285,0.2692307692307692,0.26814814814814814,0.0
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,LOOCV,26.0,XGBoost,TFIDF_description,100.0,True,0.0,0.0,0.0,0.0,0.0
2,locals_vs_diaspora,2.0,13.0,13.0,,13.0,LOOCV,26.0,AdaBoost,TFIDF_description,100.0,True,0.46153846153846156,0.24000000000000002,0.46153846153846156,0.3157894736842105,0.23076923076923073
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,LogReg,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.5427350427350427
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,DecisionTree,TFIDF_description,100.0,False,0.675,0.63125,0.675,0.6121848739495798,0.5598290598290598
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,RandomForest,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.537037037037037
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,SVM,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.39458689458689455
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,XGBoost,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.5484330484330485
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,KFold,5.0,AdaBoost,TFIDF_description,100.0,False,0.7,0.690990990990991,0.7,0.6296875,0.5555555555555556
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,LogReg,TFIDF_description,100.0,False,0.675,0.45562500000000006,0.675,0.5440298507462686,0.3504273504273504
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,DecisionTree,TFIDF_description,100.0,False,0.65,0.5644144144144143,0.65,0.56796875,0.2877492877492877
2,locals_vs_diaspora,2.0,13.0,27.0,,13.0,LOOCV,40.0,RandomForest,TFIDF_description,100.0,False,0.65,0.45,0.65,0.5318181818181819,0.3846153846153846
