a5xEWzKcLW,,,,,,,False,,,https://twitter.com/a5xEWzKcLW,
khanbabaMt,Khanbaba,معتقد به وجود کمیته ۳۰۰ his holiness/his holiness’s مسئولیت ری‌پست‌های این اکانت با بنده نیست.,,,946,412,True,,August 2022,https://twitter.com/khanbabaMt,https://pbs.twimg.com/profile_images/1986948122543894528/NCWCXAPJ_200x200.jpg
Nilufar3311,نیلوفر,"Nurse
Swimmer 
Horsewoman 
1996",,,21,51,False,,December 2021,https://twitter.com/Nilufar3311,https://pbs.twimg.com/profile_images/1635629039707729920/bJJ7Zc-U_200x200.jpg
KarimSinjari,Karim Sinjari,"Chief of Staff - Office of the President of the 
@KurdistanRegion
 @IKRPresident
 - Former Minister of Interior 
@Kurdistan",Erbil,,,38,False,,October 2019,https://twitter.com/KarimSinjari,https://pbs.twimg.com/profile_images/1328765002585698305/z_JHOJB7_200x200.jpg
Vahid_Beheshti,Vahid Beheshti وحید بهشتی,"Political Activist & Founder of Iran FrontCurrent Location: FCDO, London, UK  Sit-in Protest following 72-Days Hunger Strike & 2-Weeks in Hospital","FCDO, London, UK",https://t.co/JZYFUMRR3O,,567,True,,June 2009,https://twitter.com/Vahid_Beheshti,https://pbs.twimg.com/profile_images/1925163369100677121/leQkwkd3_200x200.jpg
Itg54SQTdn,,,,,,,False,,,https://twitter.com/Itg54SQTdn,
Krishan92412588,Krishan,Teacher by profession,Delhi Jaipur,,106,"1,455",False,,November 2017,https://twitter.com/Krishan92412588,https://pbs.twimg.com/profile_images/1720297262369378304/6OUcMJj5_200x200.jpg
PennCHC,Penn Cultural Heritage Center,"PennCHC is a research, outreach, and educational center at University of Pennsylvania that develops and supports community-based cultural heritage initiatives.","Philadelphia, PA",https://t.co/eNXyUmwuE3,"1,084",516,False,,October 2015,https://twitter.com/PennCHC,https://pbs.twimg.com/profile_images/1316036468431884288/lenNiCGr_200x200.jpg
peacock_theater,Peacock Theater,"State-of-the-art theater located in the heart of downtown 
@LALIVE
 since 2007","Los Angeles, CA",https://t.co/km2bSigiKa,,10.4K,True,,February 2009,https://twitter.com/peacock_theater,https://pbs.twimg.com/profile_images/516724365610590208/MDqpdZ9W_bigger.jpeg
hortensePoirier,Hortense Poirier,,,,23,376,False,,December 2012,https://twitter.com/hortensePoirier,https://pbs.twimg.com/profile_images/3051677766/66878611f5833b8597400d651e6b4d1a_200x200.jpeg
yaoibg,pinogrande,OC | ●ᴥ●,,,,300,False,,August 2022,https://twitter.com/yaoibg,https://pbs.twimg.com/profile_images/1804094370456686592/hPgNPS3b_200x200.jpg
AmiriFree,FreeArasAmiri,Aras Amiri is an arts curator who was imprisoned in Iran for presenting Iranian art in the UK. Thank you all for helping to #FreeArasAmiri.,,,266,382,False,,October 2019,https://twitter.com/AmiriFree,https://pbs.twimg.com/profile_images/1189508916301967360/nwo0DDrI_200x200.jpg
imwalkin_here,Walker,Fancies walks,,,2,"1,279",False,,October 2019,https://twitter.com/imwalkin_here,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
AndriyYermak,Andriy Yermak,Керівник Офісу Президента України / Head of the Office of the President of Ukraine,,https://t.co/zBq1PkNaWq,,462,True,,July 2019,https://twitter.com/AndriyYermak,https://pbs.twimg.com/profile_images/1799873368264470528/i1DOJkkH_200x200.jpg
DolabiAmir,amir dolabi,فعال فرهنگی.اجتماعی. ورزشی .رسانه ای.,,,9,139,False,,February 2023,https://twitter.com/DolabiAmir,https://pbs.twimg.com/profile_images/1621806887342678016/-dCPimOc_200x200.jpg
latimes,Los Angeles Times,News from a West Coast perspective.,"El Segundo, CA",https://t.co/p9kAgKg1cm,,"6,340",True,,October 2008,https://twitter.com/latimes,https://pbs.twimg.com/profile_images/1587517258129035264/GVhkwB-D_200x200.jpg
seadicko,harry styles,i got you for that.,,,713,"2,982",False,,September 2015,https://twitter.com/seadicko,https://pbs.twimg.com/profile_images/900454714428411905/k8PW7yFI_200x200.jpg
benita37137,Benita Austin,Friendly,Swindon Australia,,415,"5,155",False,,November 2024,https://twitter.com/benita37137,https://pbs.twimg.com/profile_images/1889336852940726274/IOL6xVRd_200x200.jpg
Sanjaribaf,Kianoosh Sanjari,Still alive,Tehran,,,940,False,,January 2021,https://twitter.com/Sanjaribaf,https://pbs.twimg.com/profile_images/1770286384911167488/KUQx2YgL_200x200.jpg
MAzaryazdi,مهتا آذریزدی,شهید آوینی: اگر انسان‌هایی که مأمور به ایجاد تحول در تاریخ هستند، خود از معیارهای عصر خویش تبعیت کنند، دیگر هیچ تحولی در تاریخ اتفاق نخواهد افتاد.,تهران,,"1,296","1,564",False,,December 2024,https://twitter.com/MAzaryazdi,https://pbs.twimg.com/profile_images/1877096381556326400/SYdXEWpa_200x200.jpg
MelindaVittay,Melinda Vittay,"International lawyer based in New York, PhD student, matcha junkie.","New York, NY",,15,33,False,,June 2022,https://twitter.com/MelindaVittay,https://pbs.twimg.com/profile_images/1537690001730940929/axfakFgV_200x200.jpg
Lilly,Lilly,having fun. Donate to Unicorn Island Fund,Unicorn Island,https://t.co/fsX3KckiVp,,"1,724",True,,October 2010,https://twitter.com/Lilly,https://pbs.twimg.com/profile_images/1744873996674650112/cFmnZGgL_200x200.jpg
parismatch,Paris Match,Premier magazine français d'informations générales.  Emportez Paris Match partout avec vous grâce à l'application ! Pour vous abonner,France,https://t.co/083iRgXpny,,732,True,,August 2008,https://twitter.com/parismatch,https://pbs.twimg.com/profile_images/1187004583488425984/OEHXhJMr_200x200.jpg
noratigerian,Nora,,,,25,781,False,,July 2024,https://twitter.com/noratigerian,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
coinlist,CoinList,"Join the next big token launch.

Support: 
support.coinlist.co/en/support/tic
…",,https://t.co/lbZ0XuKOlJ,,288,True,,May 2017,https://twitter.com/coinlist,https://pbs.twimg.com/profile_images/1780232649920950273/h3Dg_oct_200x200.jpg
jebelli_m,Meghdad Jebelli,"member of the Association of families of flight PS752 victims  /  Attorney at law, member of Iran Bar Association
 #دادخواهی
#زن_زندگی_آزادی",,,769,147,True,,October 2021,https://twitter.com/jebelli_m,https://pbs.twimg.com/profile_images/1743549272149176320/otmG4qkR_200x200.jpg
GodYahwehEl,God?,Absently present,Israel,,78,910,False,,August 2024,https://twitter.com/GodYahwehEl,https://pbs.twimg.com/profile_images/1829628808283975680/tcWVUJ81_200x200.jpg
AyatJalali,Ayat Jalali,,,,18,279,False,,May 2022,https://twitter.com/AyatJalali,https://pbs.twimg.com/profile_images/1526807335473229832/76fcFl5m_200x200.png
ntslive,NTS Radio,"Music discovery platform. All shows archived at 
nts.live next working day. Become an NTS Supporter: 
bit.ly/2Vy9iXu","London, England",https://t.co/08on0Kg05k,,"4,099",True,,January 2011,https://twitter.com/ntslive,https://pbs.twimg.com/profile_images/1272571070374203393/xderNykw_200x200.jpg
Sz1YOA3sTP,,,,,,,False,,,https://twitter.com/Sz1YOA3sTP,
lsrfmfanbasejpn,LE SSERAFIM 日本ファンベース,"ファンアカウント
ピオナは全員フォローして！
質問・意見はDMまで！

カムバに関する大事な情報やお知らせ、お願いなどは、固定ポストにぶら下げておくので、ぜひ参考にして下さい",,,"6,485",207,True,,August 2024,https://twitter.com/lsrfmfanbasejpn,https://pbs.twimg.com/profile_images/1970860592828461056/T_xm5YYo_200x200.jpg
mohsensh0,ملوان مغروق,abandon all,,https://t.co/NyQGa1xVSE,"1,574","1,962",False,,May 2021,https://twitter.com/mohsensh0,https://pbs.twimg.com/profile_images/1884373194221457408/TmnUxMId_200x200.jpg
riaaasath,ریاست علی اسرار,@kabikaj55,,https://t.co/xMyEqbqaXB,386,692,False,,April 2013,https://twitter.com/riaaasath,https://pbs.twimg.com/profile_images/1840479926119550976/WiyHePfs_200x200.jpg
EmpressBar4541,Empress Barbie,,,,2,33,False,,November 2025,https://twitter.com/EmpressBar4541,https://pbs.twimg.com/profile_images/1987153818220699650/N6ej-FsQ_200x200.png
JanetwFerguson,Janet W. Ferguson,"Inspirational Author Janet W. Ferguson is a FHL Readers Choice Award winner and a Christy Award finalist 
amazon.com/dp/B01DJJKRJM","Mississippi, USA",https://t.co/LM44YZdeps,"2,100","1,599",False,,June 2011,https://twitter.com/JanetwFerguson,https://pbs.twimg.com/profile_images/1643217293994803200/9krkyIbR_200x200.jpg
neutrinok,Kayvan Neutrino,تو ول کن,"Iran, Germany",,"2,004",482,False,,February 2011,https://twitter.com/neutrinok,https://pbs.twimg.com/profile_images/1770282127558385664/12Ixeh6Q_200x200.jpg
Billbrowder,Sir William Browder KCMG,"CEO Hermitage Capital, Head of Global Magnitsky Justice campaign, and Author of Red Notice & Freezing Order (April 2022)",London,https://t.co/L6rS6JTGfA,,"1,184",True,,April 2009,https://twitter.com/Billbrowder,https://pbs.twimg.com/profile_images/1492144880017154054/YUsfhGXw_200x200.jpg
ChemistryatYork,Chemistry at York,A leading UK chemistry department in teaching & research.,"York, UK",https://t.co/1g8F0A1I5P,"6,893","1,241",False,,June 2009,https://twitter.com/ChemistryatYork,https://pbs.twimg.com/profile_images/923111323986210816/ij8G6PKN_200x200.jpg
IranIntlbrk,ایران اینترنشنال - خبر فوری,"حساب خبر فوری و تازه‌ترین اخبار تلویزیون #ایران_اینترنشنال.
حساب اصلی ایران اینترنشنال: 
@IranIntl","London, UK",https://t.co/c7btKTyGID,,9,True,,June 2018,https://twitter.com/IranIntlbrk,https://pbs.twimg.com/profile_images/1380229333277671429/wcsqRU42_200x200.jpg
SetayeshYa19157,Setayesh Yaghobpour,,,,0,1,False,,June 2025,https://twitter.com/SetayeshYa19157,https://pbs.twimg.com/profile_images/1934573171253866496/BP89fn8u_200x200.png
mami_tan531,まみたん,,日本,,,45,False,,September 2012,https://twitter.com/mami_tan531,https://pbs.twimg.com/profile_images/1982715297476874240/-hT_9g-i_200x200.jpg
wagmidotglobal,"WAGMI | Crypto, DeFi & Web3 News","Newsletters: 
wagmi.global |
 Podcast: 
spoti.fi/3CGXOG0 |
 YouTube: 
youtube.com/@wagmiglobal",Join 30K+ Others →,https://t.co/KFvvp5RDE6,,"1,752",True,,September 2021,https://twitter.com/wagmidotglobal,https://pbs.twimg.com/profile_images/1947990452700905473/-OjyuFTi_200x200.jpg
Ahhlawiiiiii,MONA,"#JFT74
شينزو ساساجيو
_Cancer

قُلْنَا لَا تَخَفْ إِنَّكَ أَنتَ الْأَعْلَى",عند البربئ اللي هناك دا,,40,200,False,,October 2025,https://twitter.com/Ahhlawiiiiii,https://pbs.twimg.com/profile_images/1985137280495800320/ZmhrRm_G_200x200.jpg
zrxzys,Full Name,,,,,307,False,,August 2024,https://twitter.com/zrxzys,https://pbs.twimg.com/profile_images/1819572795535511556/SFC_LjLA_200x200.jpg
TransSplendor,Trans(Alex Cargill #PPC Candidate Kings-Hants),"'You can either shut your mouth hole or shut your whole mouth but something's gonna shut, that I promise you' - Ghandi outside Calcutta butterchicken joint 1931",,https://t.co/yFTFhZrUIo,,11.3K,True,,February 2018,https://twitter.com/TransSplendor,https://pbs.twimg.com/profile_images/1410018271315828738/hGGkVukQ_200x200.jpg
aghajanii76m,aghajanii76m,teaching physics is so interesting!,wherever GOD wants...,,"1,433","6,611",True,,November 2022,https://twitter.com/aghajanii76m,https://pbs.twimg.com/profile_images/1822847505995804672/B8gbdKrW_200x200.jpg
Sofianehurel,Sofiane hurel,,,,,10,False,,March 2016,https://twitter.com/Sofianehurel,https://pbs.twimg.com/profile_images/1987831396459503616/mTUEIM3s_200x200.jpg
AWCC326736,حافظ ریحان غزنیوال,,,,140,918,False,,October 2025,https://twitter.com/AWCC326736,https://pbs.twimg.com/profile_images/1983402036826898432/mnOmnOEw_200x200.jpg
FrankFuhrig,Frank Fuhrig,,,,620,"2,985",False,,August 2016,https://twitter.com/FrankFuhrig,https://pbs.twimg.com/profile_images/1450502041864970240/buz2ga4F_200x200.jpg
Opt9990,Optimal,,,,90,"2,460",False,,February 2025,https://twitter.com/Opt9990,https://pbs.twimg.com/profile_images/1893421519931613185/NaUMlGMq_200x200.png
Parhamkingspm,ParhamKingSPM,"منتقد به نقد انتقادات، دبیر سابقِ انجمن علمی مهندسی مکاترونیک که الان دانشجوی سیاسی و اخراجیه.
سازمان گریز ؛
پرسپولیس
#مهسا_امینی",Deutschland,https://t.co/DtcKo6LxCE,"1,881","1,652",False,,May 2018,https://twitter.com/Parhamkingspm,https://pbs.twimg.com/profile_images/1916619110378622977/ZqEuIrbO_200x200.jpg
nancygrowth,Nancy,"Exploring what drives growth, discipline, and long‑term success.",,,8,52,False,,April 2024,https://twitter.com/nancygrowth,https://pbs.twimg.com/profile_images/1987542448415928320/1l1tMhuH_200x200.jpg
abdaddy,Abdi Nazemian,"gay-iranian-dad-author-screenwriter-producer-fofo. banned without review. LIKE A LOVE STORY, ONLY THIS BEAUTIFUL MOMENT. Mostly on Instagram: 
@abdaddy
.",LA via Iran France Canada NY,https://t.co/QYuNDNHBSj,"6,171","1,263",False,,October 2012,https://twitter.com/abdaddy,https://pbs.twimg.com/profile_images/822334936883437568/uufeRYdJ_200x200.jpg
yTHFqS3eOS,,,,,,,False,,,https://twitter.com/yTHFqS3eOS,
rizqizul6661,rizqi zul,,,,5,131,False,,September 2025,https://twitter.com/rizqizul6661,https://pbs.twimg.com/profile_images/1971181622793060352/P5I4BRdh_200x200.jpg
ArminP43159,Armin Pedram,,,,,5,False,,November 2025,https://twitter.com/ArminP43159,https://pbs.twimg.com/profile_images/1987833221686718464/RGtlbwMc_200x200.png
arman64565900,arman,,,,11,217,False,,May 2022,https://twitter.com/arman64565900,https://pbs.twimg.com/profile_images/1541701459690938368/pc8BG6jN_200x200.jpg
dore_gardunn,zahra,,,,302,986,False,,November 2024,https://twitter.com/dore_gardunn,https://pbs.twimg.com/profile_images/1952225358817669120/cfkITaN__200x200.jpg
aldo369369369,Alireza Dolatshahi-Pirouz,"Assoc. Prof at DTU Health (Denmark), CTO & co-founder OuroBionics, CEO & co-founder Cybosense, co-founder #TeamBioEngine.lCyborganicsl&lLivingMaterialsl",DTU (Kgs. Lyngby 2800),https://t.co/yg1U21fy1O,,"5,523",True,,January 2015,https://twitter.com/aldo369369369,https://pbs.twimg.com/profile_images/557951210351644673/8FBg4ZAi_200x200.jpeg
Ertocou307771,Ertocou,,,,49,"1,649",False,,June 2025,https://twitter.com/Ertocou307771,https://pbs.twimg.com/profile_images/1935361822359699461/90NKH7Sf_200x200.jpg
PrakashG842975,Prakash G,,,,0,282,False,,January 2024,https://twitter.com/PrakashG842975,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
VahediM,Mahdi Vahedi,"Lecturer Maastricht University
Product Lead | Entrepreneur @ Magnet Ad Services, Taaghche, Myket",,,89,187,False,,September 2011,https://twitter.com/VahediM,https://pbs.twimg.com/profile_images/3611829176/7fbfc174c73953c2060f82925668138a_200x200.jpeg
jonaslismont,Jonas Lismont,"@ElonClipsX
 @muskosophy
 @ElonAlertsX",Switzerland,,"4,478",975,True,,February 2020,https://twitter.com/jonaslismont,https://pbs.twimg.com/profile_images/1651898905632690177/b9tcCji4_200x200.jpg
javedan_ir,محمدعلی جاودان,,Tehran,https://t.co/sns8Yp0do4,"3,805",2,False,,February 2017,https://twitter.com/javedan_ir,https://pbs.twimg.com/profile_images/1041313700785926145/wgyuTucT_200x200.jpg
mahdiye_tohid54,مهدیه توحید,دنیای واقعی هم یه بازی بزرگه، ولی ترجیح می‌دم اول روی صفحه ۶۴ خونه تمرین کنم!,,,414,50,False,,November 2021,https://twitter.com/mahdiye_tohid54,https://pbs.twimg.com/profile_images/1984556466653609984/fXOwogt4_200x200.jpg
graceangelicart,grace,ig: thedivinezeros,NICK,https://t.co/glnyoa4MZk,253,49,False,,November 2016,https://twitter.com/graceangelicart,https://pbs.twimg.com/profile_images/1390088580752580608/clkv7zR9_200x200.jpg
Mohamad1523157,BELAAD,,,,0,4,False,,November 2025,https://twitter.com/Mohamad1523157,https://pbs.twimg.com/profile_images/1985083430431019008/CoZ5j_OA_200x200.png
AAsnaee,Ahad Asnaee,,,,203,"3,193",False,,May 2017,https://twitter.com/AAsnaee,https://pbs.twimg.com/profile_images/1678452110311014401/S9LffXEM_200x200.jpg
seddighi83,mohammadreza,یک متهم که هنوز نوبتش نشده،شاید به زودی.,Iran,,517,"1,578",False,,January 2014,https://twitter.com/seddighi83,https://pbs.twimg.com/profile_images/1526612521255325696/_nyretSH_200x200.jpg
AhooraNiazi,ahoora niazi,فعال حوزه تکنولوژي,,,,78,True,,November 2017,https://twitter.com/AhooraNiazi,https://pbs.twimg.com/profile_images/1711610782562103296/0uvUg7k3_200x200.jpg
BittenOxford,Bitten Oxford,"Oxford's independent food & drink guide  eatin' & tweetin' since 2013. Reviews, news & recommendations.",Oxford,https://t.co/yWImf5q8we,"4,142","1,164",False,,August 2013,https://twitter.com/BittenOxford,https://pbs.twimg.com/profile_images/1081100932765700096/Oc1z-mPw_200x200.jpg
AlemMirzai5481,Alem Mirzaie,,,,0,3,False,,November 2024,https://twitter.com/AlemMirzai5481,https://pbs.twimg.com/profile_images/1860655269274943488/gyblAXXh_200x200.jpg
KasiriKiana,Kiana Kasiri,"M.D , specialist in family doctor/General practice. Chief attending physician by Nedre Romerike Legevakt",Norway,,216,70,False,,October 2022,https://twitter.com/KasiriKiana,https://pbs.twimg.com/profile_images/1581625538833223680/sdlQC9mF_200x200.jpg
FiftyTwoDotIn,Fifty Two,"A story every week from the subcontinent. We're an 
@ATSDotIn
 venture. NL: 
fiftytwo.in/subscribe. Season 2 finale: 
fiftytwo.in/story/hologram…",,https://t.co/S4ZVwJjivN,,110,False,,February 2019,https://twitter.com/FiftyTwoDotIn,https://pbs.twimg.com/profile_images/1301424675877134336/X0Pb5FDe_200x200.jpg
